DATE,품목명,단위,등급명,평균가격,전일,전년
2024-08-19,토마토,10키로상자,특,"33,991",0,"56,471"
2024-08-18,토마토,5키로상자,특,0,"31,344","18,199"
2024-08-18,토마토,10키로상자,특,0,"35,639","50,963"
2024-08-17,토마토,5키로상자,특,"31,344","28,914","18,075"
2024-08-17,토마토,10키로상자,특,"35,639","45,453","47,105"
2024-08-16,토마토,5키로상자,특,"28,914","22,450","17,978"
2024-08-16,토마토,10키로상자,특,"45,453","43,974","38,296"
2024-08-15,토마토,5키로상자,특,"22,450","18,259","18,328"
2024-08-15,토마토,10키로상자,특,"43,974","47,952","34,853"
2024-08-14,토마토,5키로상자,특,"18,259","14,546",0
2024-08-14,토마토,10키로상자,특,"47,952","42,000",0
2024-08-13,토마토,5키로상자,특,"14,546","14,136","16,940"
2024-08-13,토마토,10키로상자,특,"42,000","41,780","34,409"
2024-08-12,토마토,5키로상자,특,"14,136",0,"19,243"
2024-08-12,토마토,10키로상자,특,"41,780",0,"35,818"
2024-08-11,토마토,5키로상자,특,0,"14,444","19,335"
2024-08-11,토마토,10키로상자,특,0,"36,184","34,961"
2024-08-10,토마토,5키로상자,특,"14,444",0,0
2024-08-10,토마토,10키로상자,특,"36,184",0,0
2024-08-09,토마토,5키로상자,특,"17,671",0,0
2024-08-09,토마토,10키로상자,특,"42,829",0,0
2024-08-08,토마토,5키로상자,특,"18,935",0,0
2024-08-08,토마토,10키로상자,특,"43,909",0,0
2024-08-07,토마토,5키로상자,특,"16,864",0,0
2024-08-07,토마토,10키로상자,특,"43,683",0,0
2024-08-06,토마토,5키로상자,특,"15,190",0,0
2024-08-06,토마토,10키로상자,특,"42,833",0,0
2024-08-05,토마토,5키로상자,특,"12,727",0,0
2024-08-05,토마토,10키로상자,특,"33,968",0,0
2024-08-02,토마토,5키로상자,특,"12,279",0,0
2024-08-02,토마토,10키로상자,특,"41,622",0,0
2024-08-01,토마토,5키로상자,특,"13,479","12,817","13,272"
2024-08-01,토마토,10키로상자,특,"33,696","30,923","34,867"
2024-07-31,토마토,5키로상자,특,"12,817","12,719",0
2024-07-31,토마토,10키로상자,특,"30,923","31,788",0
2024-07-30,토마토,5키로상자,특,"12,719","13,693","12,693"
2024-07-30,토마토,10키로상자,특,"31,788","32,937","37,132"
2024-07-29,토마토,5키로상자,특,"13,693",0,"13,859"
2024-07-29,토마토,10키로상자,특,"32,937",0,"30,328"
2024-07-28,토마토,5키로상자,특,0,"14,552","13,231"
2024-07-28,토마토,10키로상자,특,0,"32,260","29,123"
2024-07-27,토마토,5키로상자,특,"14,552","13,000","14,421"
2024-07-27,토마토,10키로상자,특,"32,260","30,784","28,894"
2024-07-26,토마토,5키로상자,특,"13,000","12,019","13,251"
2024-07-26,토마토,10키로상자,특,"30,784","26,671","33,964"
2024-07-25,토마토,5키로상자,특,"12,019","12,041","15,960"
2024-07-25,토마토,10키로상자,특,"26,671","23,000","35,750"
2024-07-24,토마토,5키로상자,특,"12,041","12,917",0
2024-07-24,토마토,10키로상자,특,"23,000","22,377",0
2024-07-23,토마토,5키로상자,특,"12,917","11,520","14,501"
2024-07-23,토마토,10키로상자,특,"22,377","19,826","37,778"
2024-07-22,토마토,5키로상자,특,"11,520",0,"15,577"
2024-07-22,토마토,10키로상자,특,"19,826",0,"29,471"
2024-07-21,토마토,5키로상자,특,0,"10,823","15,506"
2024-07-21,토마토,10키로상자,특,0,"20,024","25,492"
2024-07-20,토마토,5키로상자,특,"10,823","11,070","15,556"
2024-07-20,토마토,10키로상자,특,"20,024","21,143","24,337"
2024-07-19,토마토,5키로상자,특,"11,070","11,674","14,654"
2024-07-19,토마토,10키로상자,특,"21,143","19,796","24,247"
2024-07-18,토마토,5키로상자,특,"11,674","12,012","18,448"
2024-07-18,토마토,10키로상자,특,"19,796","22,000","23,942"
2024-07-17,토마토,5키로상자,특,"12,012","12,883",0
2024-07-17,토마토,10키로상자,특,"22,000","23,623",0
2024-07-16,토마토,5키로상자,특,"12,883","13,106","17,462"
2024-07-16,토마토,10키로상자,특,"23,623","24,942","23,458"
2024-07-15,토마토,5키로상자,특,"13,106",0,"22,000"
2024-07-15,토마토,10키로상자,특,"24,942",0,"23,302"
2024-07-14,토마토,5키로상자,특,0,"12,495","19,000"
2024-07-14,토마토,10키로상자,특,0,"23,841","24,213"
2024-07-13,토마토,5키로상자,특,"12,495","13,370","17,961"
2024-07-13,토마토,10키로상자,특,"23,841","23,382","24,805"
2024-07-12,토마토,5키로상자,특,"13,370","12,378","17,111"
2024-07-12,토마토,10키로상자,특,"23,382","21,452","25,212"
2024-07-11,토마토,5키로상자,특,"12,378","15,046","16,442"
2024-07-11,토마토,10키로상자,특,"21,452","20,274","24,667"
2024-07-10,토마토,5키로상자,특,"15,046",0,0
2024-07-10,토마토,10키로상자,특,"20,274",0,0
2024-07-09,토마토,5키로상자,특,"15,316",0,0
2024-07-09,토마토,10키로상자,특,"20,602",0,0
2024-07-08,토마토,5키로상자,특,"16,897",0,0
2024-07-08,토마토,10키로상자,특,"20,888",0,0
2024-07-06,토마토,5키로상자,특,"18,251",0,0
2024-07-06,토마토,10키로상자,특,"24,163",0,0
2024-07-05,토마토,5키로상자,특,"14,279",0,0
2024-07-05,토마토,10키로상자,특,"20,690",0,0
2024-07-04,토마토,5키로상자,특,"12,000",0,0
2024-07-04,토마토,10키로상자,특,"21,700",0,0
2024-07-03,토마토,5키로상자,특,"11,509",0,0
2024-07-03,토마토,10키로상자,특,"22,370",0,0
2024-07-02,토마토,5키로상자,특,"11,000",0,0
2024-07-02,토마토,10키로상자,특,"22,042",0,0
2024-07-01,토마토,5키로상자,특,"10,000",0,"10,083"
2024-07-01,토마토,10키로상자,특,"17,377",0,"20,537"
2024-06-30,토마토,5키로상자,특,0,"8,422","10,841"
2024-06-30,토마토,10키로상자,특,0,"18,000","22,519"
2024-06-29,토마토,5키로상자,특,"8,422","8,417","11,405"
2024-06-29,토마토,10키로상자,특,"18,000","16,873","23,631"
2024-06-28,토마토,5키로상자,특,"8,417","9,424","11,517"
2024-06-28,토마토,10키로상자,특,"16,873","16,675","23,321"
2024-06-27,토마토,5키로상자,특,"9,424","9,875","11,426"
2024-06-27,토마토,10키로상자,특,"16,675","18,000","21,000"
2024-06-26,토마토,5키로상자,특,"9,875","11,011",0
2024-06-26,토마토,10키로상자,특,"18,000","18,818",0
2024-06-25,토마토,5키로상자,특,"11,011","11,250","12,394"
2024-06-25,토마토,10키로상자,특,"18,818","22,459","21,394"
2024-06-24,토마토,5키로상자,특,"11,250",0,"12,526"
2024-06-24,토마토,10키로상자,특,"22,459",0,"23,561"
2024-06-23,토마토,5키로상자,특,0,"10,000","13,432"
2024-06-23,토마토,10키로상자,특,0,"25,603","25,000"
2024-06-22,토마토,5키로상자,특,"10,000","10,767","12,109"
2024-06-22,토마토,10키로상자,특,"25,603","23,240","26,740"
2024-06-21,토마토,5키로상자,특,"10,767","10,741","11,116"
2024-06-21,토마토,10키로상자,특,"23,240","21,093","24,023"
2024-06-20,토마토,5키로상자,특,"10,741","10,865","12,175"
2024-06-20,토마토,10키로상자,특,"21,093","20,914","26,302"
2024-06-19,토마토,5키로상자,특,"10,865","11,531",0
2024-06-19,토마토,10키로상자,특,"20,914","21,202",0
2024-06-18,토마토,5키로상자,특,"11,531","11,649","14,535"
2024-06-18,토마토,10키로상자,특,"21,202","22,553","25,141"
2024-06-17,토마토,5키로상자,특,"11,649",0,"15,723"
2024-06-17,토마토,10키로상자,특,"22,553",0,"26,663"
2024-06-16,토마토,5키로상자,특,0,"12,260","15,055"
2024-06-16,토마토,10키로상자,특,0,"23,347","24,612"
2024-06-15,토마토,5키로상자,특,"12,260","12,016","13,193"
2024-06-15,토마토,10키로상자,특,"23,347","24,506","23,627"
2024-06-14,토마토,5키로상자,특,"12,016","12,019","12,003"
2024-06-14,토마토,10키로상자,특,"24,506","24,645","23,143"
2024-06-13,토마토,5키로상자,특,"12,019","12,271","12,497"
2024-06-13,토마토,10키로상자,특,"24,645","23,703","23,070"
2024-06-12,토마토,5키로상자,특,"12,271","12,208",0
2024-06-12,토마토,10키로상자,특,"23,703","23,120",0
2024-06-11,토마토,5키로상자,특,"12,208","13,052","13,777"
2024-06-11,토마토,10키로상자,특,"23,120","24,139","22,380"
2024-06-10,토마토,5키로상자,특,"13,052",0,0
2024-06-10,토마토,10키로상자,특,"24,139",0,0
2024-06-08,토마토,5키로상자,특,"12,699",0,0
2024-06-08,토마토,10키로상자,특,"25,369",0,0
2024-06-07,토마토,5키로상자,특,"12,529",0,0
2024-06-07,토마토,10키로상자,특,"26,286",0,0
2024-06-06,토마토,5키로상자,특,"12,000",0,0
2024-06-06,토마토,10키로상자,특,"26,000",0,0
2024-06-05,토마토,5키로상자,특,"11,642",0,0
2024-06-05,토마토,10키로상자,특,"22,934",0,0
2024-06-04,토마토,5키로상자,특,"10,564",0,0
2024-06-04,토마토,10키로상자,특,"23,137",0,0
2024-06-03,토마토,5키로상자,특,"10,156",0,0
2024-06-03,토마토,10키로상자,특,"24,176",0,0
2024-06-01,토마토,5키로상자,특,"7,892","9,276","8,834"
2024-06-01,토마토,10키로상자,특,"21,451","22,000","22,594"
2024-05-31,토마토,5키로상자,특,"9,276","10,111","9,233"
2024-05-31,토마토,10키로상자,특,"22,000","25,236","22,447"
2024-05-30,토마토,5키로상자,특,"10,111","11,300","9,524"
2024-05-30,토마토,10키로상자,특,"25,236","29,182","21,612"
2024-05-29,토마토,5키로상자,특,"11,300","13,721",0
2024-05-29,토마토,10키로상자,특,"29,182","27,179",0
2024-05-28,토마토,5키로상자,특,"13,721","16,364","9,238"
2024-05-28,토마토,10키로상자,특,"27,179","31,901","22,443"
2024-05-27,토마토,5키로상자,특,"16,364",0,"10,160"
2024-05-27,토마토,10키로상자,특,"31,901",0,"25,209"
2024-05-26,토마토,5키로상자,특,0,"16,530","10,501"
2024-05-26,토마토,10키로상자,특,0,"34,071","24,387"
2024-05-25,토마토,5키로상자,특,"16,530","18,945","10,920"
2024-05-25,토마토,10키로상자,특,"34,071","35,750","23,423"
2024-05-24,토마토,5키로상자,특,"18,945","19,191","11,818"
2024-05-24,토마토,10키로상자,특,"35,750","37,262","24,587"
2024-05-23,토마토,5키로상자,특,"19,191","19,064","11,359"
2024-05-23,토마토,10키로상자,특,"37,262","38,419","24,342"
2024-05-22,토마토,5키로상자,특,"19,064","19,758",0
2024-05-22,토마토,10키로상자,특,"38,419","37,708",0
2024-05-21,토마토,5키로상자,특,"19,758","22,184","12,376"
2024-05-21,토마토,10키로상자,특,"37,708","39,116","26,375"
2024-05-20,토마토,5키로상자,특,"22,184",0,"12,511"
2024-05-20,토마토,10키로상자,특,"39,116",0,"25,377"
2024-05-19,토마토,5키로상자,특,0,"25,081","12,177"
2024-05-19,토마토,10키로상자,특,0,"39,863","25,204"
2024-05-18,토마토,5키로상자,특,"25,081","23,061","12,594"
2024-05-18,토마토,10키로상자,특,"39,863","41,729","24,835"
2024-05-17,토마토,5키로상자,특,"23,061","22,506","13,444"
2024-05-17,토마토,10키로상자,특,"41,729","39,886","24,238"
2024-05-16,토마토,5키로상자,특,"22,506","18,585","12,331"
2024-05-16,토마토,10키로상자,특,"39,886","45,178","24,823"
2024-05-15,토마토,5키로상자,특,"18,585","16,093",0
2024-05-15,토마토,10키로상자,특,"45,178","43,364",0
2024-05-14,토마토,5키로상자,특,"16,093","16,193","12,431"
2024-05-14,토마토,10키로상자,특,"43,364","38,933","23,878"
2024-05-13,토마토,5키로상자,특,"16,193",0,"13,104"
2024-05-13,토마토,10키로상자,특,"38,933",0,"26,113"
2024-05-12,토마토,5키로상자,특,0,"16,638","13,633"
2024-05-12,토마토,10키로상자,특,0,"35,178","25,857"
2024-05-11,토마토,5키로상자,특,"16,638","16,019","13,819"
2024-05-11,토마토,10키로상자,특,"35,178","43,481","26,069"
2024-05-10,토마토,5키로상자,특,"16,019",0,0
2024-05-10,토마토,10키로상자,특,"43,481",0,0
2024-05-09,토마토,5키로상자,특,"16,627",0,0
2024-05-09,토마토,10키로상자,특,"42,000",0,0
2024-05-08,토마토,5키로상자,특,"14,662",0,0
2024-05-08,토마토,10키로상자,특,"43,615",0,0
2024-05-07,토마토,5키로상자,특,"15,201",0,0
2024-05-07,토마토,10키로상자,특,"45,676",0,0
2024-05-06,토마토,5키로상자,특,"16,284",0,0
2024-05-06,토마토,10키로상자,특,"40,985",0,0
2024-05-04,토마토,5키로상자,특,"19,545",0,0
2024-05-04,토마토,10키로상자,특,"37,795",0,0
2024-05-03,토마토,5키로상자,특,"19,843",0,0
2024-05-03,토마토,10키로상자,특,"44,871",0,0
2024-05-02,토마토,5키로상자,특,"17,772",0,0
2024-05-02,토마토,10키로상자,특,"40,000",0,0
2024-05-01,토마토,5키로상자,특,"16,673","16,280",0
2024-05-01,토마토,10키로상자,특,"39,667","38,000",0
2024-04-30,토마토,5키로상자,특,"16,280","17,707","11,203"
2024-04-30,토마토,10키로상자,특,"38,000","39,060","26,400"
2024-04-29,토마토,5키로상자,특,"17,707",0,"11,972"
2024-04-29,토마토,10키로상자,특,"39,060",0,"27,972"
2024-04-28,토마토,5키로상자,특,0,"19,062","12,379"
2024-04-28,토마토,10키로상자,특,0,"38,577","22,267"
2024-04-27,토마토,5키로상자,특,"19,062","21,672","11,723"
2024-04-27,토마토,10키로상자,특,"38,577","42,368","26,229"
2024-04-26,토마토,5키로상자,특,"21,672","21,451","11,500"
2024-04-26,토마토,10키로상자,특,"42,368","40,000","26,063"
2024-04-25,토마토,5키로상자,특,"21,451","23,376","11,487"
2024-04-25,토마토,10키로상자,특,"40,000","42,186","26,063"
2024-04-24,토마토,5키로상자,특,"23,376","20,236",0
2024-04-24,토마토,10키로상자,특,"42,186","39,000",0
2024-04-23,토마토,5키로상자,특,"20,236","22,442","12,019"
2024-04-23,토마토,10키로상자,특,"39,000","50,736","26,333"
2024-04-22,토마토,5키로상자,특,"22,442",0,"12,701"
2024-04-22,토마토,10키로상자,특,"50,736",0,"35,545"
2024-04-21,토마토,5키로상자,특,0,"25,000","12,605"
2024-04-21,토마토,10키로상자,특,0,"37,571","38,304"
2024-04-20,토마토,5키로상자,특,"25,000","19,511","13,578"
2024-04-20,토마토,10키로상자,특,"37,571","56,600","38,304"
2024-04-19,토마토,5키로상자,특,"19,511","18,000","12,198"
2024-04-19,토마토,10키로상자,특,"56,600","42,000","31,231"
2024-04-18,토마토,5키로상자,특,"18,000","17,490","13,251"
2024-04-18,토마토,10키로상자,특,"42,000","61,878","39,818"
2024-04-17,토마토,5키로상자,특,"17,490","18,250",0
2024-04-17,토마토,10키로상자,특,"61,878","45,000",0
2024-04-16,토마토,5키로상자,특,"18,250","22,142","12,975"
2024-04-16,토마토,10키로상자,특,"45,000","61,631","33,938"
2024-04-15,토마토,5키로상자,특,"22,142",0,"13,977"
2024-04-15,토마토,10키로상자,특,"61,631",0,"42,586"
2024-04-14,토마토,5키로상자,특,0,"24,990","11,360"
2024-04-14,토마토,10키로상자,특,0,"48,000","32,125"
2024-04-13,토마토,5키로상자,특,"24,990","27,072","13,364"
2024-04-13,토마토,10키로상자,특,"48,000","66,566","38,667"
2024-04-12,토마토,5키로상자,특,"27,072","26,884","12,886"
2024-04-12,토마토,10키로상자,특,"66,566","50,000","38,483"
2024-04-11,토마토,5키로상자,특,"26,884","28,329","14,452"
2024-04-11,토마토,10키로상자,특,"50,000","70,090","38,483"
2024-04-10,토마토,5키로상자,특,"28,329",0,0
2024-04-10,토마토,10키로상자,특,"70,090",0,0
2024-04-09,토마토,5키로상자,특,"29,739",0,0
2024-04-09,토마토,10키로상자,특,0,0,0
2024-04-08,토마토,5키로상자,특,"30,246",0,0
2024-04-08,토마토,10키로상자,특,"72,370",0,0
2024-04-06,토마토,5키로상자,특,"29,785",0,0
2024-04-06,토마토,10키로상자,특,"48,000",0,0
2024-04-05,토마토,5키로상자,특,"29,257",0,0
2024-04-05,토마토,10키로상자,특,"70,000",0,0
2024-04-04,토마토,5키로상자,특,"29,916",0,0
2024-04-04,토마토,10키로상자,특,"50,000",0,0
2024-04-03,토마토,5키로상자,특,"28,878",0,0
2024-04-03,토마토,10키로상자,특,"72,453",0,0
2024-04-02,토마토,5키로상자,특,"29,241",0,0
2024-04-02,토마토,10키로상자,특,"47,000",0,0
2024-04-01,토마토,5키로상자,특,"30,232",0,"19,203"
2024-04-01,토마토,10키로상자,특,"71,281",0,"43,120"
2024-03-31,토마토,5키로상자,특,0,"29,472","19,970"
2024-03-31,토마토,10키로상자,특,0,"46,000","45,063"
2024-03-30,토마토,5키로상자,특,"29,472","30,227","19,494"
2024-03-30,토마토,10키로상자,특,"46,000","69,906","45,063"
2024-03-29,토마토,5키로상자,특,"30,227","30,014","19,830"
2024-03-29,토마토,10키로상자,특,"69,906","48,000","46,139"
2024-03-28,토마토,5키로상자,특,"30,014","29,768","18,838"
2024-03-28,토마토,10키로상자,특,"48,000","68,500","46,139"
2024-03-27,토마토,5키로상자,특,"29,768","30,399",0
2024-03-27,토마토,10키로상자,특,"68,500","66,857",0
2024-03-26,토마토,5키로상자,특,"30,399","29,554","17,995"
2024-03-26,토마토,10키로상자,특,"66,857","66,857","43,000"
2024-03-25,토마토,5키로상자,특,"29,554",0,"19,019"
2024-03-25,토마토,10키로상자,특,"66,857",0,"43,000"
2024-03-24,토마토,5키로상자,특,0,"30,773","19,682"
2024-03-24,토마토,10키로상자,특,0,"42,400","49,900"
2024-03-23,토마토,5키로상자,특,"30,773","30,151","19,096"
2024-03-23,토마토,10키로상자,특,"42,400","66,756","49,900"
2024-03-22,토마토,5키로상자,특,"30,151","29,494","20,105"
